kind,endpoint,arm,update,compute_units,group,loops,training_depth,difficulty,accuracy,correct,n,loss,source
DEV_accuracy,initializer,,0,,unseen_d9_12,4,,,0.134765625,69,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,unseen_d9_12,6,,,0.375,192,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,unseen_d9_12,8,,,0.328125,168,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,unseen_d9_12,16,,,0.091796875,47,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,seen_d6_8,4,,,0.96875,248,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,seen_d6_8,6,,,0.296875,76,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,seen_d6_8,8,,,0.203125,52,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,seen_d6_8,16,,,0.29296875,75,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,simple_d1_2,4,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,simple_d1_2,6,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,simple_d1_2,8,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,initializer,,0,,simple_d1_2,16,,,0.78515625,201,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/diagnostics/extension-candidate-initializer-dev/initializer-dev.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,unseen_d9_12,4,,,0.125,64,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,unseen_d9_12,6,,,0.392578125,201,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,unseen_d9_12,8,,,0.330078125,169,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,unseen_d9_12,16,,,0.08203125,42,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,seen_d6_8,4,,,0.96484375,247,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,seen_d6_8,6,,,0.2578125,66,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,seen_d6_8,8,,,0.18359375,47,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,seen_d6_8,16,,,0.30859375,79,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,simple_d1_2,4,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,simple_d1_2,6,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,simple_d1_2,8,,,0.99609375,255,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control240,control,240,306708480,simple_d1_2,16,,,0.75,192,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-240.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,unseen_d9_12,4,,,0.142578125,73,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,unseen_d9_12,6,,,0.390625,200,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,unseen_d9_12,8,,,0.326171875,167,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,unseen_d9_12,16,,,0.07421875,38,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,seen_d6_8,4,,,0.97265625,249,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,seen_d6_8,6,,,0.2578125,66,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,seen_d6_8,8,,,0.12890625,33,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,seen_d6_8,16,,,0.24609375,63,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,simple_d1_2,4,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,simple_d1_2,6,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,simple_d1_2,8,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,control384,control,384,490733568,simple_d1_2,16,,,0.7578125,194,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,unseen_d9_12,4,,,0.060546875,31,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,unseen_d9_12,6,,,0.095703125,49,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,unseen_d9_12,8,,,0.146484375,75,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,unseen_d9_12,16,,,0.123046875,63,512,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,seen_d6_8,4,,,0.734375,188,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,seen_d6_8,6,,,0.91796875,235,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,seen_d6_8,8,,,0.8828125,226,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,seen_d6_8,16,,,0.3203125,82,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,simple_d1_2,4,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,simple_d1_2,6,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,simple_d1_2,8,,,1.0,256,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
DEV_accuracy,extension240,extension,240,490733568,simple_d1_2,16,,,0.953125,244,256,,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.json;/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/dev-final.predictions.jsonl
training_loss,,control,1,1277952,,,4,2,,,,5.88595639783307e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,2,2555904,,,4,3,,,,1.5869719049987907e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,3,3833856,,,4,6,,,,0.0003886729191435734,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,4,5111808,,,4,4,,,,9.10453900360153e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,5,6389760,,,4,1,,,,4.7683700188372313e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,6,7667712,,,4,8,,,,0.21545859798789024,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,7,8945664,,,4,1,,,,4.32133575145599e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,8,10223616,,,4,4,,,,9.603721537132515e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,9,11501568,,,4,8,,,,0.06172095611691475,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,10,12779520,,,4,2,,,,5.438921846234734e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,11,14057472,,,4,6,,,,0.0019842568144667894,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,12,15335424,,,4,3,,,,5.870937002327992e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,13,16613376,,,4,4,,,,7.2642740178707754e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,14,17891328,,,4,3,,,,1.4007079585098836e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,15,19169280,,,4,1,,,,3.4272665061507723e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,16,20447232,,,4,2,,,,6.705519979277597e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,17,21725184,,,4,6,,,,0.00037937752858852036,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,18,23003136,,,4,8,,,,0.15356116741895676,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,19,24281088,,,4,1,,,,4.6938646391936345e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,20,25559040,,,4,6,,,,0.019909036287572235,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,21,26836992,,,4,2,,,,5.438922130451829e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,22,28114944,,,4,8,,,,0.26187603175640106,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,23,29392896,,,4,3,,,,2.6896345559634938e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,24,30670848,,,4,4,,,,5.4761494538979605e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,25,31948800,,,4,1,,,,4.3958416995337757e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,26,33226752,,,4,8,,,,0.3554755989462137,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,27,34504704,,,4,3,,,,0.041635879315435886,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,28,35782656,,,4,2,,,,3.7997952517798694e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,29,37060608,,,4,4,,,,9.998592759075109e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,30,38338560,,,4,6,,,,0.07115644173245528,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,31,39616512,,,4,8,,,,0.34297944605350494,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,32,40894464,,,4,6,,,,0.0003321001131553203,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,33,42172416,,,4,3,,,,1.3560046454585972e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,34,43450368,,,4,4,,,,4.7907033149385825e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,35,44728320,,,4,2,,,,5.438922414668923e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,36,46006272,,,4,1,,,,4.842875966915017e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,37,47284224,,,4,2,,,,5.140899048683423e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,38,48562176,,,4,3,,,,1.1846415191030246e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,39,49840128,,,4,1,,,,4.172324281626061e-07,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,40,51118080,,,4,4,,,,4.678948471337208e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,41,52396032,,,4,6,,,,0.3442110207688529,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,42,53673984,,,4,8,,,,0.11164095415733755,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
training_loss,,control,43,54951936,,,4,4,,,,5.84123381486279e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-control-s20260916/metrics.jsonl
